"Periodo","CantidadDemandada","CantidadOfrecida","Precio en t"
0,7,7,6
1,8,8,5.3
2,6.7,6.7,6.2
3,8.4,8.4,5
4,6.1,6.1,6.6
5,9.2,9.2,4.5
6,5,5,7.3
7,10.6,10.6,3.6
8,3.1,3.1,8.6
9,13.1,13.1,1.9
10,0.2,0.2,10.8
